id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L7369,0 days 00:11:40.620000,"Yeah I don't really understand %HESITATION like is it like the inflatable, like that's what I think.",22.2,L7368,L7111,22,"Yeah I don't really understand %HESITATION like is it like the inflatable, like that's what I think.",523.0,297.0,602.56,303.5,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 20)]]",[],"[[('i', 0, 19), ('think', 0, 20)]]","[[('really', 0, 4)]]",[],[],[],[],"[[('i', 0, 1)], [('i', 0, 19)]]",[],[],[],[],[],[],"[[('like', 0, 8)], [('like', 0, 11)], [('like', 0, 15)]]",[],[],[]
L7370,0 days 00:11:42.680000,(Laughter),22.5,L7369,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7371,0 days 00:11:44.620000,Yeah that's what I thought it was.,22.3,L7370,L7111,22,Yeah that's what I thought it was.,347.0,281.43,615.14,292.29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('thought', 0, 5)]]",[],"[[('i', 0, 4), ('thought', 0, 5)]]",[],[],[],[],[],"[[('i', 0, 4)]]",[],[],[],[],[],[],[],[],[],[]
L7372,0 days 00:11:45.330000,Like the big yellow inflatable boat. Yeah.,22.1,L7371,L7111,22,Like the big yellow inflatable boat. Yeah.,0.0,424.25,602.8,450.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 0)]]",[],[],[]
L7373,0 days 00:11:47.770000,Oh.,22.4,L7372,L7111,22,Oh.,0.0,233.0,563.0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7374,0 days 00:11:48.740000,Why would you have that on a spaceship?,22.2,L7373,L7111,22,Why would you have that on a spaceship?,0.0,255.0,609.0,263.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('why', 0, 0)]]",[],[],[],"[[('would', 0, 1)]]",[]
L7375,0 days 00:11:49.390000,"Exactly, why would you have that on there?",22.5,L7374,L7111,22,"Exactly, why would you have that on there?",0.0,257.14,604.86,272.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 4)]]",[],[],[],[],[],[],"[[('would', 0, 3)]]",[]
L7376,0 days 00:11:49.460000,(Laughter),22.4,L7375,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7377,0 days 00:11:49.880000,I don't think so.,22.3,L7376,L7111,22,I don't think so.,0.0,314.6,602.2,315.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 3)]]",[],"[[('i', 0, 0), ('think', 0, 3)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7378,0 days 00:11:52.800000,(Laughter),22.2,L7377,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7379,0 days 00:11:53.520000,"Oh, no, no, no it's-",22.1,L7378,L7111,22,"Oh, no, no, no it's-",0.0,280.17,605.0,308.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7380,0 days 00:11:54.230000,"What if it's like a smaller like like a module of your spaceship? So you could like eject from it, and then, like maybe-",22.5,L7379,L7111,22,"What if it's like a smaller like like a module of your spaceship? So you could like eject from it, and then, like maybe-",0.0,247.47,613.14,269.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('your', 0, 12)], [('you', 1, 1)]]",[],[],"[[('what', 0, 0)]]","[[('so', 1, 0)]]","[[('like', 0, 4)], [('like', 0, 7)], [('like', 0, 8)], [('like', 1, 3)], [('like', 1, 11)]]",[],[],[]
L7381,0 days 00:12:03.060000,That's what I thought. Because there's no way it's like a normal life raft. Because-,22.5,L7380,L7111,22,That's what I thought. Because there's no way it's like a normal life raft. Because-,361.0,264.59,603.56,296.12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thought', 0, 4)]]",[],"[[('i', 0, 3), ('thought', 0, 4)]]",[],[],[],[],[],"[[('i', 0, 3)]]",[],[],[],[],[],[],"[[('like', 1, 7)]]",[],[],[]
L7382,0 days 00:12:03.120000,"Because I like, I know sometimes they have those, they have those for landings and stuff, if you're coming from like a mountain of some sort.",22.1,L7381,L7111,22,"Because I like, I know sometimes they have those, they have those for landings and stuff, if you're coming from like a mountain of some sort.",283.0,289.27,602.0,304.83,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,[],[],"[[('sometimes', 0, 6)]]",[],[],[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 4)]]",[],"[[('you', 0, 20)]]",[],[],[],[],"[[('like', 0, 2)], [('like', 0, 24)]]",[],[],[]
L7383,0 days 00:12:04.630000,"Yeah, that's what I thought it might be.",22.2,L7382,L7111,22,"Yeah, that's what I thought it might be.",373.5,284.0,606.0,300.25,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('thought', 0, 6)], [('might', 0, 8)]]",[],"[[('i', 0, 5), ('thought', 0, 6)]]",[],[],[],[],[],"[[('i', 0, 5)]]",[],[],[],[],[],[],[],[],[],[]
L7384,0 days 00:12:07.520000,Yeah.,22.3,L7383,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7385,0 days 00:12:08.430000,Yeah.,22.2,L7384,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7386,0 days 00:12:11.340000,"I had- So like, I guess we can try to go from maybe the bottom the top, to the top. I had like at the bottom I had the silk and then like, the the liferaft.",22.1,L7385,L7111,22,"I had- So like, I guess we can try to go from maybe the bottom the top, to the top. I had like at the bottom I had the silk and then like, the the liferaft.",260.5,299.84,604.74,322.03,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,[],[],"[[('guess', 1, 4)], [('maybe', 1, 11)]]",[],"[[('i', 1, 3), ('guess', 1, 4)]]",[],[],[],[],"[[('we', 1, 5)]]","[[('i', 1, 3)], [('i', 2, 6)]]","[[('i', 0, 0)], [('i', 2, 0)]]",[],[],[],[],"[[('so', 1, 0)]]","[[('like', 1, 1)], [('top', 1, 15)], [('top', 1, 19)], [('like', 2, 2)], [('like', 2, 12)]]",[],[],[]
L7387,0 days 00:12:20.650000,"I had the silk, I definitely had the silk, and yeah life raft, yeah.",22.3,L7386,L7111,22,"I had the silk, I definitely had the silk, and yeah life raft, yeah.",0.0,360.3,573.73,366.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 5)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7388,0 days 00:12:23.120000,What's the silk? Is it just like the-,22.5,L7387,L7111,22,What's the silk? Is it just like the-,0.0,285.0,596.56,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 0)]]",[],"[[('like', 1, 3)]]",[],[],[]
L7389,0 days 00:12:26.330000,"Parachute silk, so like-",22.1,L7388,L7111,22,"Parachute silk, so like-",0.0,339.67,563.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7390,0 days 00:12:27.660000,"Parachute, it's like when you're.",22.3,L7389,L7111,22,"Parachute, it's like when you're.",0.0,260.67,611.17,290.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 6)]]",[],[],[],[],"[[('like', 0, 4)]]",[],[],[]
L7391,0 days 00:12:28.810000,"Just the parachute, without like the.",22.5,L7390,L7111,22,"Just the parachute, without like the.",0.0,256.8,595.4,258.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 5)]]",[],[],[]
L7392,0 days 00:12:28.810000,Just to slow down,22.1,L7391,L7111,22,Just to slow down,0.0,272.0,575.25,319.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('slow', 0, 2)]]",[],[]
L7393,0 days 00:12:32.800000,It's gonna slow you down.,22.3,L7392,L7111,22,It's gonna slow you down.,0.0,282.5,607.5,325.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 5)]]",[],[],[],[],[],"[[('slow', 0, 4)]]",[],[]
L7394,0 days 00:12:33.480000,Where did you guys have it?,22.1,L7393,L7111,22,Where did you guys have it?,0.0,276.6,600.8,304.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],[],[],[],[],[]
L7395,0 days 00:12:35.380000,Yeah my silk thing was fourteen.,22.4,L7394,L7111,22,Yeah my silk thing was fourteen.,0.0,333.75,571.25,357.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('my', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L7396,0 days 00:12:38.080000,Yeah.,22.3,L7395,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7397,0 days 00:12:38.160000,"My silk was nine but I like honestly I think at this point in the ranking I wasn't sure what I was going to do with any of these things anyway, so.",22.2,L7396,L7111,22,"My silk was nine but I like honestly I think at this point in the ranking I wasn't sure what I was going to do with any of these things anyway, so.",0.0,306.74,593.81,320.63,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 9)]]",[],"[[('i', 0, 8), ('think', 0, 9)]]","[[('honestly', 0, 7)]]",[],[],[],[],"[[('i', 0, 5)], [('i', 0, 8)], [('i', 0, 16)], [('i', 0, 21)]]","[[('my', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 6)]]",[],[],[]
L7398,0 days 00:12:42.900000,Yeah.,22.5,L7397,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7399,0 days 00:12:44.370000,"Yeah, because I just thought that we had like all the necessities so all these other things could just, yeah.",22.5,L7398,L7111,22,"Yeah, because I just thought that we had like all the necessities so all these other things could just, yeah.",347.0,267.27,591.0,287.69,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thought', 0, 5)]]",[],"[[('i', 0, 3), ('thought', 0, 5)]]",[],[],[],[],"[[('we', 0, 7)]]","[[('i', 0, 3)]]",[],[],[],[],[],[],"[[('like', 0, 9)]]",[],[],[]
L7400,0 days 00:12:47.250000,Yeah.,22.2,L7399,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7401,0 days 00:12:48.930000,Didn't matter as much.,22.2,L7400,L7111,22,Didn't matter as much.,411.0,269.4,568.0,287.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7402,0 days 00:12:51.210000,"Like I kept thinking about the silk, but like and, the only and the only like helpful reason I can see for it is like having it as like clothing to keep warm, I guess.",22.1,L7401,L7111,22,"Like I kept thinking about the silk, but like and, the only and the only like helpful reason I can see for it is like having it as like clothing to keep warm, I guess.",337.5,299.81,605.59,315.03,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thinking', 0, 3)], [('guess', 0, 37)]]",[],"[[('i', 0, 36), ('guess', 0, 37)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 20)], [('i', 0, 36)]]",[],[],[],[],[],[],"[[('like', 0, 0)], [('like', 0, 9)], [('like', 0, 17)], [('helpful', 0, 18)], [('like', 0, 26)], [('like', 0, 30)], [('warm', 0, 34)]]",[],[],[]
L7403,0 days 00:13:01.100000,"I thought the silk and rope were like two parts of the parachute. So there's the rope so you can attach yourself to like the silk, which is like the like canopy, that's what I thought.",22.5,L7402,L7111,22,"I thought the silk and rope were like two parts of the parachute. So there's the rope so you can attach yourself to like the silk, which is like the like canopy, that's what I thought.",314.0,305.06,600.32,323.38,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,[],[],"[[('thought', 0, 1)], [('thought', 1, 26)]]",[],"[[('i', 0, 0), ('thought', 0, 1)], [('i', 1, 25), ('thought', 1, 26)]]",[],[],[],[],[],"[[('i', 1, 25)]]","[[('i', 0, 0)]]","[[('you', 1, 6)], [('yourself', 1, 9)]]",[],[],[],"[[('so', 1, 0)]]","[[('like', 0, 7)], [('like', 1, 11)], [('like', 1, 17)], [('like', 1, 19)]]",[],[],[]
L7404,0 days 00:13:01.750000,Yeah.,22.2,L7403,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7405,0 days 00:13:02.240000,Yeah.,22.3,L7404,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7406,0 days 00:13:09.700000,Okay.,22.1,L7405,L7111,22,Okay.,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7407,0 days 00:13:14.250000,Okay so the two things that are like absolutely useless are life raft and pistols I guess.,22.4,L7406,L7111,22,Okay so the two things that are like absolutely useless are life raft and pistols I guess.,292.0,273.25,587.38,312.83,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,[],[],"[[('guess', 0, 16)]]",[],"[[('i', 0, 15), ('guess', 0, 16)]]",[],[],[],[],[],"[[('i', 0, 15)]]",[],[],[],[],[],[],"[[('like', 0, 7)]]","[[('useless', 0, 9)]]",[],[]
L7408,0 days 00:13:16.670000,%HESITATION,22.1,L7407,L7111,22,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7409,0 days 00:13:20.960000,Yeah so pistol is fifteen.,22.1,L7408,L7111,22,Yeah so pistol is fifteen.,289.0,265.67,587.67,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7410,0 days 00:13:22.030000,Which one's more useless?,22.5,L7409,L7111,22,Which one's more useless?,0.0,249.5,583.5,260.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('useless', 0, 4)]]",[],[]
L7411,0 days 00:13:22.210000,Yeah.,22.3,L7410,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7412,0 days 00:13:22.260000,(Laughter),22.4,L7411,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7413,0 days 00:13:24.340000,Pistol?,22.5,L7412,L7111,22,Pistol?,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7414,0 days 00:13:24.360000,I put pistol as fifteen.,22.1,L7413,L7111,22,I put pistol as fifteen.,289.0,326.75,573.0,360.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7415,0 days 00:13:25.190000,"I would say pistol, then, yeah.",22.3,L7414,L7111,22,"I would say pistol, then, yeah.",0.0,291.67,608.67,293.33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7416,0 days 00:13:26.680000,"Okay, yeah, pistol's fifteen.",22.5,L7415,L7111,22,"Okay, yeah, pistol's fifteen.",289.0,312.0,547.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7417,0 days 00:13:27.100000,Yeah.,22.2,L7416,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7418,0 days 00:13:27.380000,Yeah.,22.4,L7417,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7419,0 days 00:13:28.920000,So life raft is fourteen.,22.5,L7418,L7111,22,So life raft is fourteen.,0.0,259.67,576.25,313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L7420,0 days 00:13:29.090000,"I mean, if there is a quarrel between us, you know?",22.3,L7419,L7111,22,"I mean, if there is a quarrel between us, you know?",0.0,306.0,595.4,342.7,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('us', 0, 9)]]",[],"[[('i', 0, 0)]]","[[('you', 0, 11)]]",[],[],[],[],[],"[[('quarrel', 0, 7)]]",[],[]
L7421,0 days 00:13:34.180000,(Laughter),22.2,L7420,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7422,0 days 00:13:34.260000,Finish it quickly.,22.1,L7421,L7111,22,Finish it quickly.,300.0,307.0,621.0,351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7423,0 days 00:13:35.730000,(Laughter),22.5,L7422,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7424,0 days 00:13:36.120000,"Oh, man.",22.2,L7423,L7111,22,"Oh, man.",0.0,425.5,593.0,420.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7425,0 days 00:13:38.340000,Someone gets injured-,22.1,L7424,L7111,22,Someone gets injured-,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7426,0 days 00:13:40.180000,(Laughter),22.3,L7425,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7427,0 days 00:13:41.810000,Yeah.,22.3,L7426,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7428,0 days 00:13:42.020000,"Okay so life, so are we, do we think that life raft should be fourteen",22.1,L7427,L7111,22,"Okay so life, so are we, do we think that life raft should be fourteen",0.0,263.08,587.86,319.38,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 10)], [('should', 0, 14)]]",[],"[[('we', 0, 9), ('think', 0, 10)]]",[],[],[],[],"[[('we', 0, 6)], [('we', 0, 9)]]",[],[],[],[],[],[],[],[],[],[],[]
L7429,0 days 00:13:42.900000,If it gets messy.,22.5,L7428,L7111,22,If it gets messy.,0.0,237.5,616.0,246.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('messy', 0, 3)]]",[],[]
L7430,0 days 00:13:48.220000,Yeah.,22.2,L7429,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7431,0 days 00:13:50.900000,Yeah.,22.3,L7430,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7432,0 days 00:13:53.460000,Okay.,22.1,L7431,L7111,22,Okay.,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7433,0 days 00:13:55.340000,Now that I think about it I feel like the stellar map is also pretty useless.,22.5,L7432,L7111,22,Now that I think about it I feel like the stellar map is also pretty useless.,0.0,322.93,602.36,345.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,[],[],"[[('think', 0, 3)], [('feel', 0, 7)]]",[],"[[('i', 0, 2), ('think', 0, 3)], [('i', 0, 6), ('feel', 0, 7)]]",[],[],[],[],[],"[[('i', 0, 2)], [('i', 0, 6)]]",[],[],[],[],[],[],"[[('like', 0, 8)], [('stellar', 0, 10)], [('pretty', 0, 14)]]","[[('useless', 0, 15)]]",[],[]
L7434,0 days 00:14:00.950000,"Not necessarily, um because it - you told us it was a time, like basically a clock, right? So-",22.2,L7433,L7111,22,"Not necessarily, um because it - you told us it was a time, like basically a clock, right? So-",0.0,297.87,605.73,321.13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('us', 0, 9)]]",[],[],"[[('you', 0, 7)]]",[],[],[],[],"[[('like', 0, 15)], [('right', 0, 20)]]",[],[],[]
L7435,0 days 00:14:06.390000,It shows a map of like where the light will be. I mean where they will-,22.4,L7434,L7111,22,It shows a map of like where the light will be. I mean where they will-,0.0,312.6,598.73,334.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 1, 0)]]",[],[],[],[],[],"[[('like', 0, 5)]]",[],[],[]
L7436,0 days 00:14:11.110000,Yeah.,22.2,L7435,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7437,0 days 00:14:11.430000,The constellation? So like what stars you can see from your surface so you can determine like-,22.5,L7436,L7111,22,The constellation? So like what stars you can see from your surface so you can determine like-,378.0,301.0,605.4,320.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 4)], [('your', 1, 8)], [('you', 1, 11)]]",[],[],[],"[[('so', 1, 0)]]","[[('like', 1, 1)]]",[],[],[]
L7438,0 days 00:14:15.060000,"Yeah, yeah.",22.4,L7437,L7111,22,"Yeah, yeah.",0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
